UniqueID,Country_of_Residence
English1_17,usa
English1_18,usa
English1_22,canada
English1_39,germany
English1_56,thailand
English1_61,uk
English1_62,uk
English1_87,x
English1_110,france
English1_127,uk
English1_129,uk
English1_135,uk
English1_163,usa
English1_165,uk
English1_166,usa
English1_170,usa
English1_178,belgium
English1_200,sweden
English1_202,uk
English1_205,uk
English1_214,usa
English1_215,usa
English1_216,unites states
English1_220,italy
English1_224,usa
English1_231,usa
English1_245,usa
English1_246,test
English1_250,uk
English1_253,uk
English1_266,uk
English1_269,usa
English1_273,uk
English1_280,usa
English1_281,usa
English1_293,usa
English1_299,uk
English1_301,usa
English1_302,uk
English1_309,usa
English1_310,uk
English1_315,uk
English1_321,usa
English1_327,usa
English1_335,uk
English1_342,usa
English1_356,sweden
English1_367,usa
English1_369,uk
English1_371,usa
English1_381,usa
English1_386,uk
English1_389,uk
English1_394,uk
English1_398,uk
English1_401,uk
English1_402,uk
English1_404,australia(lost smell in england)
English1_405,netherlands
English1_406,uk
English1_408,uk
English1_409,uk
English1_412,usa
English1_413,spain
English1_415,usa
English1_420,netherlands
English1_423,netherlands
English1_435,usa
English1_439,ireland
English1_442,usa
English1_444,uk
English1_446,uk
English1_449,uk
English1_451,uk
English1_457,usa
English1_460,uk
English1_464,canada
English1_465,uk
English1_467,usa
English1_473,united states if america
English1_491,usa
English1_492,usa
English1_494,usa
English1_497,usa
English1_500,usa
English1_504,usa
English1_508,usa
English1_509,usa
English1_515,usa
English1_519,usa
English1_541,netherlands
English1_557,netherlands
English1_566,uk
English1_581,uk
English1_582,uk
English1_585,"england, united kingdom"
English1_591,uk
English1_593,uk
English1_594,uk
English1_599,uk
English1_605,uk
English1_607,uk
English1_617,uk
English1_621,uk
English1_627,uk
English1_640,uk
English1_643,uk
English1_649,netherlands
English1_651,uk
English1_653,uk
English1_655,uk
English1_656,usa
English1_664,uk
English1_670,usa
English1_674,uk
English1_677,sweden
English1_680,usa
English1_683,uk
English1_689,usa
English1_692,netherlands
English1_695,france
English1_702,uk
English1_707,usa
English1_708,uk
English1_711,sweden
English1_724,usa
English1_725,sweden
English1_742,broward
English1_767,usa
English1_776,usa
English1_787,london
English1_794,romania
English1_803,netherlands
English1_811,canada
English1_814,usa
English1_817,usa
English1_820,usa
English1_829,usa
English1_831,usa
English1_837,usa
English1_838,netherlands
English1_851,usa
English1_853,usa
English1_859,uk
English1_866,usa
English1_868,usa
English1_869,usa
English1_872,usa
English1_878,usa
English1_885,netherlands
English1_892,usa
English1_894,uk
English1_895,uk
English1_904,uk
English1_914,usa
English1_923,netherlands
English1_925,usa
English1_928,uk
English1_930,uk
English1_934,usa
English1_936,uk
English1_937,møxico
English1_940,uk
English1_941,usa
English1_948,usa
English1_949,usa
English1_951,uk
English1_952,usa
English1_954,usa
English1_966,uk
English1_969,usa
English1_971,usa
English1_979,uk
English1_982,usa
English1_984,usa
English1_986,usa
English1_993,usa
English1_997,usa
English1_1004,usa
English1_1007,usa
English1_1008,uk
English1_1017,uk
English1_1026,usa
English1_1033,usa
English1_1035,uk
English1_1042,usa
English1_1043,usa
English1_1046,uk
English1_1050,uk
English1_1051,usa
English1_1054,usa
English1_1058,belgium
English1_1063,usa
English1_1075,usa
English1_1076,usa
English1_1095,usa
English1_1099,usa
English1_1101,usa
English1_1102,wayne
English1_1103,usa
English1_1104,usa
English1_1106,usa
English1_1111,usa
English1_1112,usa
English1_1114,usa
English1_1115,usa
English1_1116,usa
English1_1117,usa
English1_1120,usa
English1_1123,oakland
English1_1124,usa
English1_1126,usa
English1_1128,usa
English1_1131,usa
English1_1136,usa
English1_1142,usa
English1_1143,usa
English1_1145,usa
English1_1149,usa
English1_1150,usa
English1_1152,usa
English1_1153,usa
English1_1154,usa
English1_1160,usa
English1_1161,usa
English1_1162,usa
English1_1163,usa
English1_1168,usa
English1_1169,usa
English1_1172,usa
English1_1173,usa
English1_1181,usa
English1_1182,usa
English1_1186,usa
English1_1187,usa
English1_1189,usa
English1_1190,washtenaw
English1_1191,usa
English1_1193,usa
English1_1196,canada
English1_1199,usa
English1_1207,usa
English1_1208,usa
English1_1211,usa
English1_1215,usa
English1_1217,usa
English1_1219,usa
English1_1220,usa
English1_1222,usa
English1_1224,usa
English1_1227,usa
English1_1234,usa
English1_1240,usa
English1_1241,usa
English1_1242,usa
English1_1245,usa
English1_1247,usa
English1_1249,usa
English1_1250,usa
English1_1251,usa
English1_1252,usa
English1_1255,usa
English1_1257,usa
English1_1260,usa
English1_1269,usa
English1_1273,usa
English1_1274,usa
English1_1276,usa
English1_1284,usa
English1_1287,usa
English1_1288,macomb
English1_1290,usa
English1_1295,usa
English1_1297,usa
English1_1300,usa
English1_1301,usa
English1_1303,usa
English1_1306,uk
English1_1308,usa
English1_1310,usa
English1_1314,usa
English1_1315,usa
English1_1317,usa
English1_1318,usa
English1_1323,usa
English1_1327,usa
English1_1328,usa
English1_1336,usa
English1_1344,uk
English1_1350,usa
English1_1356,usa
English1_1361,usa
English1_1376,usa
English1_1378,usa
English1_1384,usa
English1_1393,usa
English1_1406,usa
English1_1409,usa
English1_1412,usa
English1_1417,usa
English1_1419,uk
English1_1420,usa
English1_1426,usa
English1_1427,usa
English1_1428,uk
English1_1439,usa
English1_1441,usa
English1_1452,usa
English1_1456,uk
English1_1457,usa
English1_1458,usa
English1_1464,usa
English1_1465,oakland
English1_1469,usa
English1_1473,usa
English1_1476,usa
English1_1477,usa
English1_1489,usa
English1_1506,usa
English1_1508,usa
English1_1511,usa
English1_1517,usa
English1_1521,usa
English1_1522,usa
English1_1524,usa
English1_1528,usa
English1_1529,usa
English1_1531,usa
English1_1532,usa
English1_1539,usa
English1_1540,usa
English1_1545,usa
English1_1547,usa
English1_1552,usa
English1_1556,usa
English1_1561,usa
English1_1577,usa
English1_1585,usa
English1_1593,usa
English1_1596,usa
English1_1598,usa
English1_1600,usa
English1_1601,usa
English1_1602,usa
English1_1608,usa
English1_1609,usa
English1_1613,usa
English1_1614,usa
English1_1615,usa
English1_1621,usa
English1_1630,usa
English1_1636,usa
English1_1642,usa
English1_1643,usa
English1_1647,travis
English1_1649,usa
English1_1651,usa
English1_1652,usa
English1_1663,usa
English1_1672,canada
English1_1692,usa
English1_1695,monmouth
English1_1701,usa
English1_1711,usa
English1_1714,usa
English1_1717,usa
English1_1720,usa
English1_1726,usa
English1_1735,usa
English1_1743,uk
English1_1750,usa
English1_1751,usa
English1_1754,usa
English1_1760,usa
English1_1762,united statez
English1_1764,usa
English1_1766,usa
English1_1769,usa
English1_1772,usa
English1_1779,usa
English1_1784,usa
English1_1786,usa
English1_1789,usa
English1_1798,usa
English1_1800,usa
English1_1806,usa
English1_1807,usa
English1_1808,usa
English1_1815,usa
English1_1822,usa
English1_1827,usa
English1_1851,usa
English1_1852,usa
English1_1873,usa
English1_1883,usa
English1_1884,usa
English1_1886,usa
English1_1889,usa
English1_1893,usa
English1_1894,usa
English1_1895,usa
English1_1896,usa
English1_1910,usa
English1_1912,michigan
English1_1918,usa
English1_1924,usa
English1_1938,usa
English1_1943,usa
English1_1946,usa
English1_1955,usa
English1_1972,usa
English1_1993,usa
English1_1995,usa
English1_2014,usa
English1_2016,usa
English1_2021,usa
English1_2025,usa
English1_2027,usa
English1_2031,usa
English1_2032,usa
English1_2035,usa
English1_2036,usa
English1_2037,usa
English1_2043,usa
English1_2044,usa
English1_2056,usa
English1_2064,usa
English1_2065,usa
English1_2066,usa
English1_2082,usa
English1_2085,usa
English1_2089,usa
English1_2093,usa
English1_2098,usa
English1_2106,usa
English1_2115,usa
English1_2122,usa
English1_2123,usa
English1_2133,usa
English1_2137,usa
English1_2144,usa
English1_2147,usa
English1_2148,usa
English1_2153,usa
English1_2164,usa
English1_2170,usa
English1_2171,usa
English1_2173,usa
English1_2188,monroe
English1_2190,usa
English1_2197,usa
English1_2202,usa
English1_2215,usa
English1_2217,usa
English1_2220,usa
English1_2223,usa
English1_2229,usa
English1_2231,usa
English1_2239,usa
English1_2240,usa
English1_2245,usa
English1_2249,usa
English1_2251,usa
English1_2255,usa
English1_2256,usa
English1_2260,usa
English1_2279,usa
English1_2291,usa
English1_2295,usa
English1_2311,usa
English1_2323,macomb
English1_2332,usa
English1_2333,usa
English1_2341,usa
English1_2342,usa
English1_2348,usa
English1_2352,usa
English1_2353,usa
English1_2355,wayne
English1_2359,usa
English1_2377,usa
English1_2378,usa
English1_2380,usa
